"date","latitude","longitude","velocity","species","depth_m","redd_id","num_of_fish_on_redd"
2015-11-12,39.23027015,-121.2799585,0.04,"chinook",0.38,"20151112 014",1
2015-11-12,39.23027886,-121.2799678,0.3,"chinook",0.26,"20151112 015",2
2015-11-12,39.23034543,-121.2806643,0.04,"chinook",0.2,"20151112 016",1
2015-11-17,39.23610096,-121.2726306,0.303333333333333,"unknown",0.76,"20151117 001",0
2015-11-17,39.23595515,-121.272722,0.813333333333333,"unknown",0.8,"20151117 002",0
2015-11-17,39.23527147,-121.2735623,0.313333333333333,"unknown",0.38,"20151117 003",0
2015-11-17,39.23528351,-121.2735355,0.27,"unknown",0.46,"20151117 004",0
2015-11-17,39.2357403,-121.2732589,0.266666666666667,"unknown",0.4,"20151117 005",0
2015-11-17,39.23312008,-121.2750287,0.17,"unknown",0.6,"20151117 006",2
2015-11-17,39.23050044,-121.2809296,0.156666666666667,"unknown",0.12,"20151117 007",1
2015-11-25,39.23591884,-121.2730541,0.206666666666667,"chinook",0.16,"20151125 001",3
2015-11-25,39.23578492,-121.2729507,0.286666666666667,"chinook",0.56,"20151125 002",1
2015-12-01,39.23589355,-121.2730181,0.11,"chinook",0.46,"20151201 001",1
2015-12-01,39.23564383,-121.273348,0.286666666666667,"unknown",0.36,"20151201 002",0
2015-12-01,39.2304677,-121.2808339,0.0966666666666667,"unknown",0.37,"20151201 003",0
2015-12-17,39.23597156,-121.2730053,0.0433333333333333,"chinook",0.22,"20151217 001",2
2015-12-17,39.2353434,-121.2737026,0.266666666666667,"chinook",0.26,"20151217 002",1
2015-12-17,39.23059399,-121.2819066,0.11,"chinook",0.28,"20151217 003",1
2015-12-22,39.23594604,-121.2730429,0.226666666666667,"chinook",0.26,"20151222 001",1
2015-12-29,39.23583625,-121.2730504,0.33,"unknown",0.52,"20151229 001",0
2016-01-12,39.23599508,-121.272809,0.446666666666667,"unknown",0.78,"20160112 001",0
2016-01-12,39.23524428,-121.2736774,0.216666666666667,"unknown",0.24,"20160112 002",0
2016-03-03,39.2353958,-121.2736797,0.53,"unknown",0.85,"20160303 001",0
2016-03-03,39.23539697,-121.2736556,0.596666666666667,"unknown",1.1,"20160303 002",0
2016-09-19,39.233094034,-121.275136058,0.173333333333333,"unknown",0.38,"20160919 001",0
2016-09-26,39.236072732,-121.272684997,0.803333333333333,"chinook",1.35,"20160926 001",3
2016-09-26,39.23566106,-121.272925249,0.713333333333333,"unknown",0.79,"20160926 002",0
2016-10-03,39.236052599,-121.272823706,0.136666666666667,"chinook",0.34,"20161003 001",2
2016-10-03,39.235986422,-121.272787791,0.656666666666667,"chinook",1.2,"20161003 002",1
2016-10-03,39.236007633,-121.272855821,0.29,"unknown",0.67,"20161003 003",0
2016-10-13,39.236036714,-121.272851091,0.396666666666667,"chinook",0.16,"20161013 001",2
2016-10-13,39.23474811,-121.273848385,0.0833333333333333,"unknown",0.39,"20161013 002",0
2016-10-13,39.233836112,-121.274696318,0.103333333333333,"chinook",0.53,"20161013 003",1
2016-10-13,39.233835289,-121.274665958,0.21,"unknown",0.72,"20161013 004",0
2016-10-13,39.233153763,-121.275064472,0.38,"unknown",1.02,"20161013 005",0
2016-10-17,39.23596423,-121.272920584,0.266666666666667,"chinook",0.74,"20161017 001",1
2016-10-24,39.236046966,-121.272790383,0.273333333333333,"chinook",0.57,"20161024 001",1
2016-10-24,39.236045261,-121.27272144,1.05666666666667,"chinook",1.26,"20161024 002",1
2016-10-24,39.236267699,-121.272551734,0.15,"chinook",0.42,"20161024 003",1
2016-10-24,39.235764435,-121.272689732,0.0866666666666667,"chinook",0.39,"20161024 004",1
2016-10-24,39.235665066,-121.27347124,0.133333333333333,"unknown",0.4,"20161024 005",0
2016-10-24,39.234777895,-121.273819541,0.103333333333333,"chinook",0.62,"20161024 006",1
2016-10-24,39.233643365,-121.274732901,0.0633333333333333,"chinook",0.73,"20161024 007",1
2016-10-24,39.233092898,-121.2751983,0.123333333333333,"unknown",0.56,"20161024 008",0
2016-10-27,39.233108099,-121.275099401,0.403333333333333,"unknown",0.8,"20161027 001",0
2016-10-27,39.233016221,-121.275213732,0.0666666666666667,"unknown",0.26,"20161027 002",0
2016-10-27,39.232175232,-121.275840968,0.09,"unknown",0.26,"20161027 003",0
2016-10-27,39.230441669,-121.28080128,0.183333333333333,"chinook",0.2,"20161027 004",1
2016-10-27,39.230482927,-121.280862934,0.213333333333333,"chinook",0.38,"20161027 005",2
2016-10-27,39.230498296,-121.28085543,0.19,"chinook",0.36,"20161027 006",4
2016-10-27,39.230498889,-121.280896979,0.216666666666667,"chinook",0.26,"20161027 008",1
2016-10-27,39.23054164,-121.281917356,0.0666666666666667,"unknown",0.49,"20161027 009",0
2016-10-27,39.230941305,-121.281937525,0.0966666666666667,"unknown",0.35,"20161027 011",0
2016-10-31,39.236080197,-121.272771743,0.263333333333333,"unknown",0.56,"20161031 001",0
2016-10-31,39.236063733,-121.272754967,0.223333333333333,"unknown",0.56,"20161031 002",0
2016-10-31,39.236050674,-121.272804541,0.3,"chinook",0.43,"20161031 003",2
2016-10-31,39.236046661,-121.272751658,0.29,"unknown",0.61,"20161031 004",0
2016-10-31,39.236285757,-121.272530797,0.14,"unknown",0.45,"20161031 005",0
2016-10-31,39.23577637,-121.27282523,0.776666666666667,"chinook",0.81,"20161031 006",3
2016-10-31,39.234807074,-121.273832457,0.0966666666666667,"unknown",0.74,"20161031 007",0
2016-10-31,39.234779478,-121.273878988,0.223333333333333,"chinook",0.8,"20161031 008",1
2016-11-09,39.236121699,-121.272663734,0.183333333333333,"chinook",0.9,"20161109 001",1
2016-11-14,39.236065724,-121.272795142,0.19,"unknown",0.5,"20161114 001",0
2016-11-14,39.236083232,-121.272764782,0.176666666666667,"unknown",0.47,"20161114 002",0
2016-11-14,39.236107772,-121.272733538,0.123333333333333,"unknown",0.55,"20161114 003",0
2016-11-14,39.236243991,-121.272509448,0.153333333333333,"unknown",0.36,"20161114 004",0
2016-11-14,39.236103512,-121.272648743,0.246666666666667,"unknown",1.11,"20161114 005",0
2016-11-14,39.236066607,-121.27271202,0.333333333333333,"unknown",1.01,"20161114 006",0
2016-11-14,39.235781144,-121.272796309,0.436666666666667,"unknown",0.36,"20161114 007",0
2016-11-14,39.235658548,-121.273388681,0.483333333333333,"chinook",1.12,"20161114 008",1
2016-11-14,39.235676188,-121.27341815,0.15,"unknown",0.5,"20161114 009",0
2016-11-14,39.235952377,-121.273029537,0.13,"unknown",0.4,"20161114 010",0
2016-11-14,39.235972184,-121.273036682,0.06,"unknown",0.26,"20161114 011",0
2016-11-14,39.235971514,-121.27297769,0.136666666666667,"unknown",0.17,"20161114 012",0
2016-11-14,39.23386839,-121.274618361,0.416666666666667,"unknown",1.06,"20161114 013",0
2016-11-14,39.233833218,-121.274705005,0.03,"unknown",0.53,"20161114 014",0
2016-11-14,39.233196873,-121.275105927,0.11,"unknown",0.72,"20161114 015",0
2016-11-14,39.233202101,-121.275033028,0.273333333333333,"unknown",1.04,"20161114 016",0
2016-11-14,39.233137669,-121.275061754,0.18,"unknown",0.75,"20161114 017",0
2016-11-14,39.233100171,-121.275142614,0.14,"unknown",0.5,"20161114 018",0
2016-11-14,39.233099817,-121.275168845,0.0866666666666667,"unknown",0.49,"20161114 019",0
2016-11-14,39.232282811,-121.275705186,0.136666666666667,"unknown",0.82,"20161114 020",0
2016-11-14,39.232302176,-121.275677741,0.15,"unknown",0.98,"20161114 021",0
2016-11-14,39.230204002,-121.278977188,0.13,"unknown",0.56,"20161114 022",0
2016-11-14,39.230215746,-121.278940469,0.27,"unknown",0.85,"20161114 023",0
2016-11-14,39.230216734,-121.27890612,0.326666666666667,"unknown",0.95,"20161114 024",0
2016-11-14,39.23024265,-121.278896162,0.243333333333333,"unknown",0.76,"20161114 025",0
2016-11-14,39.230480168,-121.28089438,0.06,"unknown",0.2,"20161114 026",0
2016-11-14,39.230492501,-121.280879153,0.0466666666666667,"unknown",0.26,"20161114 027",0
2016-11-14,39.230491967,-121.280861933,0.1,"unknown",0.4,"20161114 028",0
2016-11-14,39.230509535,-121.280883648,0.0633333333333333,"chinook",0.32,"20161114 029",4
2016-11-14,39.230507818,-121.280914554,0.0966666666666667,"unknown",0.2,"20161114 030",0
2016-11-14,39.230535982,-121.281880262,0.0133333333333333,"unknown",0.29,"20161114 031",0
2016-11-23,39.234636169,-121.273937786,0.0666666666666667,"unknown",0.28,"20161123 001",0
2016-11-23,39.230919723,-121.281971497,0.236666666666667,"unknown",0.72,"20161123 002",1
2016-11-30,39.236020898,-121.272967954,0.05,"unknown",0.26,"20161130 001",0
2016-11-30,39.236018332,-121.272930218,0.0766666666666667,"unknown",0.28,"20161130 002",0
2016-11-30,39.235479872,-121.27309199,0.0666666666666667,"chinook",0.4,"20161130 003",1
2016-11-30,39.234817797,-121.27380477,0.196666666666667,"chinook",0.79,"20161130 004",1
2016-11-30,39.230905919,-121.282006594,0.17,"chinook",0.68,"20161130 005",1
2016-12-05,39.236116136,-121.272777766,0.0433333333333333,"unknown",0.3,"20161205 001",0
2016-12-05,39.236126606,-121.272745074,0.0466666666666667,"unknown",0.31,"20161205 002",0
2016-12-05,39.234833738,-121.273774206,0.0866666666666667,"chinook",0.66,"20161205 003",1
2016-12-05,39.233654823,-121.274743754,0.0733333333333333,"chinook",0.74,"20161205 004",2
2016-12-05,39.230489538,-121.280848493,0.183333333333333,"chinook",0.4,"20161205 005",2
2016-12-05,39.230501297,-121.280917187,0.193333333333333,"chinook",0.34,"20161205 006",1
2016-12-05,39.230527635,-121.281951137,0.0633333333333333,"chinook",0.38,"20161205 007",1
2016-12-05,39.230920119,-121.281971448,0.156666666666667,"unknown",0.39,"20161205 008",0
2016-12-05,39.230921613,-121.281952161,0.14,"unknown",0.27,"20161205 009",0
2016-12-05,39.230945304,-121.281941709,0.103333333333333,"unknown",0.26,"20161205 010",0
2017-10-16,39.235800206,-121.273221095,0.313333333333333,"unknown",0.54,"20171016 001",2
2017-10-16,39.235641736,-121.273398987,0.1,"unknown",0.58,"20171016 002",0
2017-10-16,39.23558212,-121.273483825,0.293333333333333,"unknown",0.7,"20171016 003",0
2017-10-16,39.235767992,-121.272875966,0.566666666666667,"unknown",1.08,"20171016 004",0
2017-10-24,39.236378509,-121.272411399,0.433333333333333,"unknown",1.06,"20171024 001",0
2017-10-24,39.235688991,-121.272960918,0.4,"unknown",0.59,"20171024 002",0
2017-10-24,39.230306385,-121.280797448,0.0866666666666667,"chinook",0.32,"20171024 003",1
2017-10-24,39.230307277,-121.28075955,0.133333333333333,"unknown",0.3,"20171024 004",0
2017-10-24,39.230525046,-121.281297529,0.0933333333333333,"chinook",0.22,"20171024 005",1
2017-10-24,39.230484811,-121.281544733,0.1,"chinook",0.22,"20171024 006",1
2017-10-24,39.230914858,-121.281888171,0.106666666666667,"chinook",0.66,"20171024 007",1
2017-10-24,39.230902965,-121.281983135,0.383333333333333,"chinook",0.78,"20171024 008",1
2017-10-30,39.23589785,-121.272978239,0.64,"unknown",0.92,"20171030 001",0
2017-10-30,39.230458145,-121.281498416,0.05,"unknown",0.27,"20171030 002",0
2017-11-07,39.236393346,-121.272428453,0.193333333333333,"chinook",0.41,"20171107 001",1
2017-11-07,39.235889128,-121.273074503,0.253333333333333,"chinook",0.54,"20171107 002",0
2017-11-07,39.235816925,-121.273184616,0.146666666666667,"unknown",0.57,"20171107 003",0
2017-11-07,39.235906307,-121.272985723,0.596666666666667,"chinook",0.89,"20171107 004",1
2017-11-07,39.235762382,-121.272655177,0.08,"chinook",0.31,"20171107 005",1
2017-11-07,39.230516017,-121.281296426,0.0966666666666667,"chinook",0.26,"20171107 006",1
2017-11-07,39.230484299,-121.281303312,0.0966666666666667,"unknown",0.23,"20171107 007",0
2017-11-07,39.23057302,-121.281546289,0.143333333333333,"unknown",0.19,"20171107 008",0
2017-11-07,39.230476799,-121.281478063,0.0766666666666667,"unknown",0.39,"20171107 009",0
2017-11-15,39.236124619,-121.272716608,0.23,"unknown",0.97,"20171115 001",0
2017-11-15,39.235770987,-121.27306097,0.436666666666667,"chinook",0.75,"20171115 002",1
2017-11-15,39.235534793,-121.273530649,0.323333333333333,"chinook",0.54,"20171115 003",1
2017-11-15,39.230529284,-121.281272066,0.0766666666666667,"unknown",0.34,"20171115 004",0
2017-11-15,39.230540773,-121.281314672,0.11,"unknown",0.12,"20171115 005",0
2017-11-15,39.230528961,-121.28145216,0.05,"unknown",0.21,"20171115 006",0
2017-11-20,39.235871438,-121.273112641,0.2,"chinook",0.42,"20171120 001",1
2017-11-20,39.235718078,-121.273376115,0.243333333333333,"unknown",0.35,"20171120 002",0
2017-11-20,39.236031474,-121.272851285,0.166666666666667,"chinook",0.7,"20171120 003",1
2017-11-20,39.230274513,-121.280660859,0.0766666666666667,"unknown",0.18,"20171120 004",0
2017-12-07,39.236419811,-121.272417261,0.156666666666667,"chinook",0.5,"20171207 001",1
2017-12-07,39.236009567,-121.272894331,0.246666666666667,"unknown",0.45,"20171207 002",0
2017-12-07,39.236030077,-121.272848135,0.416666666666667,"chinook",0.81,"20171207 003",1
2017-12-07,39.235906585,-121.273070925,0.18,"chinook",0.56,"20171207 004",1
2017-12-07,39.235719608,-121.272883295,0.596666666666667,"chinook",0.98,"20171207 005",1
2017-12-07,39.230305237,-121.280825516,0.156666666666667,"unknown",0.32,"20171207 006",0
2017-12-07,39.230496593,-121.28120422,0.04,"unknown",0.38,"20171207 007",0
2017-12-07,39.230515561,-121.281256176,0.05,"unknown",0.24,"20171207 008",0
2017-12-07,39.230460833,-121.281527803,0.0466666666666667,"unknown",0.34,"20171207 009",0
2017-12-13,39.236055778,-121.272809253,0.356666666666667,"unknown",0.96,"20171213 001",0
2018-02-01,39.23004673,-121.2797491,0.136666666666667,"unknown",0.29,"20180201 001",0
2018-03-06,39.23591851,-121.2729435,0.386666666666667,"unknown",0.83,"20180306 001",0
2018-09-10,39.230307415,-121.280805297,0.13,"unknown",0.32,"20180910 001",0
2018-09-17,39.232040984,-121.275417188,0.05,"chinook",0.65,"20180917 001",1
2018-09-17,39.230476856,-121.278340871,0.385,"chinook",1.2,"20180917 002",3
2018-09-24,39.235822487,-121.272872464,0.39,"chinook",0.5,"20180924 001",3
2018-09-24,39.232205012,-121.275642602,0.236666666666667,"chinook",0.68,"20180924 002",1
2018-09-24,39.232149011,-121.275561712,0.233333333333333,"chinook",0.72,"20180924 003",2
2018-09-24,39.232076886,-121.275517828,0.72,"unknown",0.78,"20180924 005",0
2018-09-24,39.232335076,-121.27574978,0.455,"chinook",0.83,"20180924 006",1
2018-09-24,39.230379458,-121.278542289,0.336666666666667,"chinook",1.3,"20180924 007",1
2018-09-24,39.230410558,-121.278606395,0.66,"chinook",0.8,"20180924 008",1
2018-09-24,39.230464094,-121.278542181,0.545,"chinook",0.84,"20180924 010",2
2018-09-24,39.23047387,-121.278601119,0.24,"chinook",0.72,"20180924 011",2
2018-09-24,39.230488038,-121.278725315,0.74,"unknown",0.78,"20180924 012",0
2018-09-24,39.230511455,-121.27878963,0.136666666666667,"chinook",0.62,"20180924 013",2
2018-09-24,39.230493733,-121.278809121,0.14,"chinook",0.72,"20180924 014",3
2018-09-24,39.230155818,-121.278483352,0.39,"chinook",1.02,"20180924 015",3
2018-09-24,39.23001338,-121.278528737,0.0533333333333333,"chinook",0.6,"20180924 016",2
2018-09-24,39.230088335,-121.278614189,0.44,"chinook",0.98,"20180924 017",4
2018-09-24,39.230107647,-121.278629277,0.545,"chinook",0.93,"20180924 018",2
2018-09-24,39.230131052,-121.278619749,0.57,"chinook",1.07,"20180924 019",2
2018-09-24,39.230067908,-121.278672774,0.485,"unknown",0.87,"20180924 020",0
2018-09-24,39.230059101,-121.278746142,0.41,"chinook",0.94,"20180924 021",3
2018-09-24,39.230206314,-121.278872166,0.39,"chinook",0.94,"20180924 022",2
2018-09-24,39.230154807,-121.279149458,0.173333333333333,"chinook",0.44,"20180924 023",2
2018-10-01,39.232421157,-121.27576439,0.123333333333333,"chinook",0.13,"20181001 001",2
2018-10-01,39.232399713,-121.275706902,0.0833333333333333,"chinook",0.68,"20181001 002",1
2018-10-01,39.232381318,-121.275712798,0.166666666666667,"chinook",0.38,"20181001 003",2
2018-10-01,39.232317558,-121.27562696,0.173333333333333,"chinook",0.68,"20181001 004",2
2018-10-01,39.232229803,-121.275628915,0.213333333333333,"chinook",0.76,"20181001 005",1
2018-10-01,39.23207112,-121.275470428,0.196666666666667,"chinook",0.73,"20181001 006",2
2018-10-01,39.232090398,-121.275590368,0.236666666666667,"chinook",0.68,"20181001 007",1
2018-10-01,39.232038139,-121.275856188,0.206666666666667,"chinook",0.72,"20181001 008",1
2018-10-01,39.230487994,-121.278491333,0.4,"unknown",0.79,"20181001 009",0
2018-10-01,39.230459308,-121.27846912,0.59,"unknown",0.9,"20181001 010",0
2018-10-01,39.230522368,-121.278607795,0.15,"chinook",0.42,"20181001 011",1
2018-10-01,39.230475149,-121.278662094,0.85,"chinook",0.78,"20181001 012",8
2018-10-01,39.230440593,-121.27853732,0.605,"chinook",0.9,"20181001 013",1
2018-10-01,39.230076101,-121.278520502,0.07,"chinook",0.73,"20181001 014",1
2018-10-01,39.230022504,-121.278684082,0.215,"unknown",0.95,"20181001 015",0
2018-10-01,39.229991917,-121.278781814,0.0966666666666667,"unknown",0.73,"20181001 016",0
2018-10-01,39.230032952,-121.278807127,0.38,"chinook",0.9,"20181001 017",1
2018-10-01,39.230076111,-121.278824737,0.565,"unknown",0.82,"20181001 018",0
2018-10-01,39.230116909,-121.278775458,0.213333333333333,"unknown",0.68,"20181001 019",0
2018-10-01,39.230183082,-121.278636868,0.605,"chinook",0.93,"20181001 020",3
2018-10-01,39.230165647,-121.278579822,0.525,"chinook",1.06,"20181001 021",1
2018-10-01,39.230317489,-121.280788169,0.113333333333333,"unknown",0.4,"20181001 022",0
2018-10-09,39.235733445,-121.272981409,0.266666666666667,"unknown",0.56,"20181009 001",0
2018-10-09,39.232172478,-121.275492515,0.466666666666667,"unknown",1.45,"20181009 002",0
2018-10-09,39.232185869,-121.275619747,0.675,"chinook",1,"20181009 003",2
2018-10-09,39.230938679,-121.276738134,0.46,"unknown",1.12,"20181009 004",0
2018-10-09,39.23009792,-121.278557208,0.19,"unknown",0.74,"20181009 005",0
2018-10-09,39.230080882,-121.278653176,0.535,"unknown",0.94,"20181009 006",0
2018-10-09,39.230048154,-121.278778432,0.183333333333333,"chinook",0.5,"20181009 007",1
2018-10-09,39.230037023,-121.279423235,0,"chinook",0.33,"20181009 008",1
2018-10-09,39.230497835,-121.28121206,0.0533333333333333,"chinook",0.5,"20181009 009",1
2018-10-09,39.235827813,-121.273199545,0.196666666666667,"unknown",0.24,"20181009 501",0
2018-10-09,39.235777159,-121.273193579,0.22,"chinook",0.32,"20181009 502",1
2018-10-09,39.235616759,-121.27342377,0.346666666666667,"unknown",0.28,"20181009 503",0
2018-10-09,39.235583753,-121.27348042,0.126666666666667,"chinook",0.48,"20181009 504",3
2018-10-09,39.235568786,-121.273127381,0.18,"unknown",0.26,"20181009 505",0
2018-10-09,39.232396907,-121.27577176,0.186666666666667,"chinook",0.42,"20181009 506",1
2018-10-09,39.232112989,-121.275851421,0.45,"chinook",0.78,"20181009 507",2
2018-10-09,39.232109899,-121.275800462,0.64,"chinook",0.86,"20181009 508",1
2018-10-09,39.232064422,-121.27588202,0.173333333333333,"chinook",0.76,"20181009 509",1
2018-10-09,39.232040654,-121.275636478,0.256666666666667,"chinook",0.76,"20181009 510",3
2018-10-09,39.230384923,-121.27854488,0.565,"unknown",0.94,"20181009 511",0
2018-10-09,39.230495135,-121.2785893,0.166666666666667,"chinook",0.52,"20181009 512",1
2018-10-09,39.230484702,-121.278598753,0.226666666666667,"chinook",0.6,"20181009 513",1
2018-10-09,39.230147849,-121.27891669,0.475,"chinook",1,"20181009 514",2
2018-10-09,39.230028701,-121.278781752,0.43,"unknown",0.95,"20181009 515",0
2018-10-09,39.230121938,-121.278730432,0.73,"unknown",0.82,"20181009 516",0
2018-10-09,39.230105994,-121.278723122,0.266666666666667,"unknown",0.76,"20181009 517",0
2018-10-15,39.232211327,-121.275776895,0.455,"unknown",0.82,"20181015 001",0
2018-10-15,39.232154649,-121.275890814,0.285,"unknown",0.83,"20181015 002",0
2018-10-15,39.231956427,-121.275768496,0.276666666666667,"chinook",0.74,"20181015 003",2
2018-10-15,39.232064526,-121.276027918,0.22,"unknown",0.77,"20181015 004",0
2018-10-15,39.230503707,-121.278602529,0.09,"unknown",0.66,"20181015 005",0
2018-10-15,39.230483043,-121.278632982,0.113333333333333,"chinook",0.75,"20181015 006",1
2018-10-15,39.232052296,-121.276340398,0.116666666666667,"chinook",0.24,"20181015 007",2
2018-10-15,39.232054699,-121.275522307,0.72,"chinook",0.78,"20181015 501",3
2018-10-15,39.232046556,-121.275556794,0.77,"chinook",0.84,"20181015 502",1
2018-10-15,39.231848557,-121.275651788,0.21,"unknown",0.64,"20181015 503",0
2018-10-15,39.230203047,-121.278438831,0.34,"chinook",1.1,"20181015 504",2
2018-10-15,39.23013211,-121.278673659,0.905,"chinook",0.84,"20181015 505",8
2018-10-15,39.230042694,-121.278784779,0.52,"chinook",0.9,"20181015 506",1
2018-10-15,39.230083572,-121.278944256,0.4,"unknown",1.12,"20181015 507",0
2018-10-15,39.230195584,-121.278907634,0.45,"unknown",1.02,"20181015 508",0
2018-10-22,39.235515054,-121.273172001,0.166666666666667,"unknown",0.42,"20181022 001",0
2018-10-22,39.232433828,-121.275747999,0.0133333333333333,"chinook",0.52,"20181022 002",1
2018-10-22,39.232088935,-121.275624216,0.73,"unknown",0.88,"20181022 003",0
2018-10-22,39.232099088,-121.27570381,0.705,"unknown",0.88,"20181022 004",0
2018-10-22,39.230489655,-121.27836429,0.635,"chinook",1.12,"20181022 005",1
2018-10-22,39.230486654,-121.278676072,0.775,"unknown",0.8,"20181022 006",0
2018-10-22,39.230446828,-121.278786664,1.07,"chinook",0.98,"20181022 007",3
2018-10-22,39.230063979,-121.278653136,0.615,"unknown",1.07,"20181022 008",0
2018-10-22,39.230081463,-121.278944913,0.455,"unknown",1.12,"20181022 009",0
2018-10-22,39.230129168,-121.279225203,0.0566666666666667,"unknown",0.62,"20181022 010",0
2018-10-22,39.230186179,-121.279143373,0.845,"chinook",0.79,"20181022 011",1
2018-10-29,39.235743439,-121.273334028,0.0933333333333333,"unknown",0.46,"20181029 001",0
2018-10-29,39.235741238,-121.273293648,0.173333333333333,"unknown",0.42,"20181029 002",0
2018-10-29,39.236010787,-121.272883725,0.875,"unknown",0.8,"20181029 003",0
2018-10-29,39.236053716,-121.272799565,0.495,"chinook",0.82,"20181029 004",5
2018-10-29,39.232542462,-121.275847147,0.0833333333333333,"chinook",0.46,"20181029 005",2
2018-10-29,39.232474635,-121.275915583,0.09,"chinook",0.39,"20181029 006",1
2018-10-29,39.232469752,-121.275841738,0.0766666666666667,"chinook",0.44,"20181029 007",2
2018-10-29,39.23221343,-121.275884802,0.435,"chinook",0.97,"20181029 008",2
2018-10-29,39.232025719,-121.275908669,0.176666666666667,"unknown",0.73,"20181029 009",1
2018-10-29,39.232051837,-121.276342371,0.00333333333333333,"unknown",0.41,"20181029 010",0
2018-10-29,39.231986783,-121.276384475,0.0333333333333333,"chinook",0.42,"20181029 011",1
2018-10-29,39.232252726,-121.27588587,0.32,"unknown",0.98,"20181029 012",0
2018-10-29,39.232255832,-121.275908245,0.305,"unknown",0.82,"20181029 013",0
2018-10-29,39.230539983,-121.27842322,0.14,"chinook",0.52,"20181029 014",1
2018-10-29,39.230471397,-121.278697184,0.93,"chinook",0.98,"20181029 015",0
2018-10-29,39.230323311,-121.278692543,0.246666666666667,"unknown",0.39,"20181029 016",0
2018-10-29,39.230012408,-121.2786095,0.42,"unknown",0.91,"20181029 017",0
2018-11-05,39.235681126,-121.273398576,0.263333333333333,"unknown",0.17,"20181105 001",0
2018-11-05,39.232471344,-121.27586999,0.0833333333333333,"chinook",0.19,"20181105 002",3
2018-11-05,39.23246989,-121.275901151,0.14,"chinook",0.27,"20181105 003",1
2018-11-05,39.232491997,-121.275820515,0.02,"chinook",0.36,"20181105 004",1
2018-11-05,39.232043213,-121.275401236,0.2,"chinook",0.87,"20181105 005",1
2018-11-05,39.231940389,-121.275737562,0.403333333333333,"unknown",0.72,"20181105 006",0
2018-11-05,39.232042164,-121.275842964,0.585,"chinook",0.78,"20181105 007",1
2018-11-05,39.23202387,-121.276034466,0.28,"chinook",0.8,"20181105 008",4
2018-11-05,39.230547923,-121.278408863,0.13,"chinook",0.4,"20181105 009",1
2018-11-05,39.230634311,-121.278405715,0.0966666666666667,"chinook",0.37,"20181105 010",1
2018-11-05,39.230643313,-121.27842373,0.126666666666667,"chinook",0.19,"20181105 011",1
2018-11-05,39.230508635,-121.278664295,0.21,"chinook",0.64,"20181105 012",1
2018-11-05,39.230103138,-121.278501707,0.36,"unknown",1.02,"20181105 013",0
2018-11-05,39.229955964,-121.278601884,0.0766666666666667,"chinook",0.36,"20181105 014",1
2018-11-05,39.229943217,-121.278561062,0.0766666666666667,"chinook",0.44,"20181105 015",1
2018-11-05,39.230056125,-121.278657766,0.7,"chinook",0.78,"20181105 016",1
2018-11-05,39.230052818,-121.279215047,0.0866666666666667,"unknown",0.54,"20181105 017",0
2018-11-05,39.230155385,-121.27921043,0.15,"chinook",0.54,"20181105 018",1
2018-11-05,39.230192154,-121.279011969,0.71,"chinook",0.91,"20181105 019",1
2018-11-13,39.235605511,-121.273038715,0.186666666666667,"unknown",0.48,"20181113 001",0
2018-11-13,39.235572253,-121.273088511,0.24,"unknown",0.36,"20181113 002",0
2018-11-13,39.235577076,-121.273451438,0.19,"unknown",0.5,"20181113 003",0
2018-11-13,39.235679029,-121.273385534,0.176666666666667,"unknown",0.28,"20181113 004",0
2018-11-13,39.232054654,-121.275474046,0.575,"unknown",0.9,"20181113 005",0
2018-11-13,39.231979823,-121.275848014,0.795,"chinook",0.9,"20181113 006",1
2018-11-13,39.230455931,-121.278703166,1.085,"chinook",0.96,"20181113 007",7
2018-11-13,39.230304818,-121.2786719,0.0733333333333333,"unknown",0.28,"20181113 008",0
2018-11-13,39.230295779,-121.278695703,0.05,"unknown",0.39,"20181113 009",0
2018-11-13,39.230096438,-121.278443696,0.33,"unknown",1.01,"20181113 010",0
2018-11-13,39.230053428,-121.278521177,0.39,"unknown",0.84,"20181113 011",0
2018-11-13,39.230003073,-121.278513422,0.07,"chinook",0.67,"20181113 012",1
2018-11-13,39.229971247,-121.278499233,0.0333333333333333,"chinook",0.62,"20181113 013",1
2018-11-13,39.230050522,-121.278584298,0.35,"unknown",1,"20181113 014",0
2018-11-13,39.230002727,-121.278755146,0.465,"unknown",0.93,"20181113 015",0
2018-11-13,39.229983005,-121.278658336,0.23,"unknown",1.1,"20181113 016",0
2018-11-13,39.230126088,-121.279185887,0.103333333333333,"chinook",0.61,"20181113 017",1
2018-11-13,39.230062303,-121.279308061,0.0566666666666667,"unknown",0.5,"20181113 018",0
2018-11-13,39.230186336,-121.278934849,0.47,"unknown",1.03,"20181113 019",0
2018-11-19,39.235652517,-121.273363238,0.31,"unknown",0.42,"20181119 001",0
2018-11-19,39.23576142,-121.273244942,0.103333333333333,"chinook",0.48,"20181119 002",1
2018-11-19,39.23248626,-121.275861713,0.0366666666666667,"unknown",0.37,"20181119 003",0
2018-11-19,39.232214322,-121.27566094,0.595,"unknown",0.95,"20181119 004",0
2018-11-19,39.232086018,-121.275766546,0.715,"unknown",0.96,"20181119 005",0
2018-11-19,39.232035096,-121.275911266,0.51,"chinook",0.92,"20181119 006",2
2018-11-19,39.232024889,-121.276332053,0.0533333333333333,"unknown",0.27,"20181119 007",0
